id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os01g0685900,,,,150.530003149445,1,Turquoise,134.839495241752,Similar to 65kD microtubule associated protein.,,['cell.organisation'],LOC_Os01g49200
1,Os06g0671800,,,,147.825956232621,2,Turquoise,128.825408124685,Similar to patellin-5.,,['transport.misc'],LOC_Os06g45990
2,Os03g0302900,,,SSD1,140.142800054085,6,Turquoise,128.472574284099,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g19080
3,Os07g0604800,,Amino sugar and nucleotide sugar metabolism,"UAM3, OsUAM3",141.815126703837,5,Turquoise,124.852880741567,"UDP-arabinopyranose mutase, Pollen wall morphogenesis","Biological Process: cellulose biosynthetic process (GO:0030244), Molecular Function: intramolecular transferase activity (GO:0016866)",['cell wall.cell wall proteins.RGP'],LOC_Os07g41360
4,Os01g0176500,,,,138.548358394347,7,Turquoise,123.313778293647,"Conserved hypothetical protein., Hypothetical conserved gene.",,['not assigned.unknown'],LOC_Os01g08150
5,Os08g0512600,,,"CDKB2;1, Orysa;CDKB2;1, OsCDKB2;1, cdc2Os3, Orysa;CDKB;2",146.493532848557,3,Turquoise,123.06798572482,"B-type plant-specific cyclin-dependent kinase, DNA damage response","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification'],LOC_Os08g40170
6,Os01g0513900,,,DBS1|OsNACK,136.075520826341,10,Turquoise,122.955128665772,Similar to Kinesin heavy chain (Fragment).,"Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524)",['cell.organisation'],LOC_Os01g33040
7,Os08g0558400,,,,133.026935006383,13,Turquoise,121.537448214068,"Similar to Kinesin heavy chain (Fragment)., Similar to cDNA clone:J023090L01, full insert sequence.","Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524),",['cell.organisation'],LOC_Os08g44420
8,Os03g0165400,,,OsBgal1,133.162726716412,11,Turquoise,120.257307481457,"Similar to Relative to SR12 protein (Fragment)., Similar to Beta-galactosidase.","Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: catalytic activity (GO:0003824), Molecular Function: hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553), Molecular Function: sugar binding (GO:0005529), Molecular Function: cation binding (GO:0043169), Biological Process: carbohydrate metabolic process (GO:0005975), Molecular Function: hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553), Molecular Function: sugar binding (GO:0005529)","['misc.gluco-, galacto- and mannosidases.beta-galactosidase']",LOC_Os03g06940
9,Os06g0726800,,,cycOs2,131.261267774042,14,Turquoise,119.919623469593,G2/mitotic-specific cyclin 2 (B-like cyclin) (CycOs2).,"Biological Process: regulation of cyclin-dependent protein kinase activity (GO:0000079), Biological Process: regulation of cell cycle (GO:0051726), Cellular Component: nucleus (GO:0005634), Molecular Function: protein kinase binding (GO:0019901)",['cell.cycle'],LOC_Os06g51110
10,Os01g0191800,,,,131.047971615103,15,Turquoise,119.462869826797,Similar to Aurora kinase.,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification'],LOC_Os01g09580
11,Os07g0616200,,"Fatty acid biosynthesis, Biotin metabolism, Metabolic pathways, Fatty acid metabolism",,145.713069089688,4,Turquoise,118.569330439615,Similar to Beta-ketoacyl-ACP synthase.,"Biological Process: fatty acid biosynthetic process (GO:0006633), Biological Process: metabolic process (GO:0008152), Biological Process: biosynthetic process (GO:0009058), Molecular Function: catalytic activity (GO:0003824), Molecular Function: transferase activity, transferring acyl groups other than amino-acyl groups (GO:0016747)",['lipid metabolism.FA synthesis and FA elongation.ketoacyl ACP synthase'],LOC_Os07g42420
12,Os07g0507200,,,,128.749668304729,19,Turquoise,117.961999773217,Cell cycle regulated microtubule associated protein domain containing protein.,,['not assigned.unknown'],LOC_Os07g32390
13,Os03g0587200,,,,133.050580875931,12,Turquoise,117.935031397481,"Kinesin, motor region domain containing protein.","Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524)",['cell.organisation'],LOC_Os03g39020
14,Os10g0104900,,"Cysteine and methionine metabolism, Metabolic pathways","CMT2, OsCMT3a, OsCMT2",129.4347083886,16,Turquoise,117.849699108596,"Chromomethylase, Plant development, Silencing of transposable elements (TEs)","Molecular Function: chromatin binding (GO:0003682), Molecular Function: methyltransferase activity (GO:0008168)",['RNA.regulation of transcription.DNA methyltransferases'],LOC_Os10g01570
15,Os05g0476200,,DNA replication,MCM3,127.698350108636,22,Turquoise,116.614376458529,Similar to DNA replication licensing factor MCM3 homolog (Replication origin activator) (ROA protein) (Fragment).,"Biological Process: DNA replication (GO:0006260), Biological Process: DNA-dependent DNA replication initiation (GO:0006270), Cellular Component: nucleus (GO:0005634), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: DNA binding (GO:0003677), Molecular Function: ATP binding (GO:0005524), Molecular Function: nucleoside-triphosphatase activity (GO:0017111)",['DNA.synthesis/chromatin structure'],LOC_Os05g39850
16,Os02g0193600,,,,128.809749154327,18,Turquoise,116.022210202221,"Mitotic checkpoint serine/threonine protein kinase, Bub1 domain containing protein.",,['protein.postranslational modification'],LOC_Os02g10020
17,Os02g0258200,,,,129.243755266564,17,Turquoise,115.914640883082,Similar to high mobility group family.,"Molecular Function: DNA binding (GO:0003677), Molecular Function: protein binding (GO:0005515)",,LOC_Os02g15810
18,Os03g0162200,,,,126.203238214229,26,Turquoise,113.948640930899,Similar to Histone H2A.,"Biological Process: nucleosome assembly (GO:0006334), Cellular Component: nucleosome (GO:0000786), Cellular Component: nucleus (GO:0005634), Molecular Function: DNA binding (GO:0003677)",['DNA.synthesis/chromatin structure.histone'],LOC_Os03g06670
19,Os02g0264800,,,AGP20,125.911240241983,27,Turquoise,112.095738331452,Protein of unknown function DUF1070 family protein.,,['not assigned.unknown'],LOC_Os02g16500
20,Os03g0128300,,,,127.711172158344,21,Turquoise,112.010946675498,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g03630
21,Os03g0780800,,,"FAH2, Os-FAH2, OsFAH2",126.864129740498,24,Turquoise,111.629705397391,"Fatty acid 2-hydroxylase, Resistance to rice blast fungus infection, Fatty acid hydroxylase domain containing protein.","Biological Process: fatty acid biosynthetic process (GO:0006633), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: oxidoreductase activity (GO:0016491)","[""lipid metabolism.''exotics'' (steroids, squalene etc).sphingolipids""]",LOC_Os03g56820
22,Os03g0659800,,,,127.689866683348,23,Turquoise,111.361411765898,Similar to H0525G02.7 protein.,,['not assigned.unknown'],LOC_Os03g45760
23,Os03g0114000,,,,119.792614837888,41,Turquoise,111.139833002684,Similar to Kinesin.,"Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524)",['cell.organisation'],LOC_Os03g02290
24,Os02g0714200,,"Glycolysis / Gluconeogenesis, Pentose phosphate pathway, Fructose and mannose metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",,120.494938525458,38,Turquoise,110.70681719845,"Similar to Pyrophosphate--fructose 6-phosphate 1-phosphotransferase alpha subunit (EC 2.7.1.90) (PFP) (6-phosphofructokinase, pyrophosphate dependent) (Pyrophosphate-dependent 6-phosphofructose-1-kinase) (PPi-PFK).","Biological Process: glycolysis (GO:0006096), Cellular Component: 6-phosphofructokinase complex (GO:0005945), Molecular Function: 6-phosphofructokinase activity (GO:0003872), Molecular Function: ATP binding (GO:0005524), Molecular Function: diphosphate-fructose-6-phosphate 1-phosphotransferase activity (GO:0047334)",['not assigned.unknown'],LOC_Os02g48360
25,Os05g0555100,,mRNA surveillance pathway,B'&kappa;-PP2A,124.094338966558,28,Turquoise,110.059103735112,Similar to Protein phosphatase 2A B'kappa subunit.,"Biological Process: signal transduction (GO:0007165), Cellular Component: protein phosphatase type 2A complex (GO:0000159), Molecular Function: binding (GO:0005488), Molecular Function: protein phosphatase type 2A regulator activity (GO:0008601)",['protein.postranslational modification'],LOC_Os05g48150
26,Os02g0258250,,,,120.980748582513,37,Turquoise,109.724306551076,Hypothetical conserved gene.,"Molecular Function: DNA binding (GO:0003677), Molecular Function: protein binding (GO:0005515)","['RNA.regulation of transcription.High mobility group (HMG) family', 'RNA.regulation of transcription.Nucleosome/chromatin assembly factor group']",LOC_Os02g15810
27,Os04g0563700,,,cycOs1,121.0862156565,35,Turquoise,109.33726806424,Cyclin.,"Biological Process: regulation of cyclin-dependent protein kinase activity (GO:0000079), Biological Process: regulation of cell cycle (GO:0051726), Cellular Component: nucleus (GO:0005634), Molecular Function: protein kinase binding (GO:0019901)",['cell.cycle'],LOC_Os04g47580
28,Os01g0605500,,,,121.063402812919,36,Turquoise,108.697556506893,"Kinesin, motor region domain containing protein.","Biological Process: microtubule-based movement (GO:0007018), Molecular Function: microtubule motor activity (GO:0003777), Molecular Function: ATP binding (GO:0005524)",['cell.organisation'],LOC_Os01g42070
29,Os09g0497700,,,ATG16,137.153364717503,8,Turquoise,108.524658156447,Autophagy protein 16 domain containing protein.,,"['DNA.repair', 'cell.organisation']",LOC_Os09g32250
