id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os09g0109600,,,OsDSSR1,29.4287667638077,2049,Tan,16.396999165305,"Small peptide, Drought tolerance",,['not assigned.unknown'],LOC_Os09g02180
1,Os08g0335600,,,,17.1768570291044,4020,Tan,14.6335502391175,"Protein of unknown function DUF568, DOMON-like domain containing protein.",,['hormone metabolism.auxin.induced-regulated-responsive-activated'],LOC_Os08g24790
2,Os08g0467500,,,,21.9271043335771,3064,Tan,14.4957722596448,"TB2/DP1 and HVA22 related protein family protein., Abscisic acid and stress inducible (A22) gene.",,['hormone metabolism.abscisic acid.induced-regulated-responsive-activated'],LOC_Os08g36440
3,Os07g0599600,,,,17.6245292809625,3908,Tan,14.1810328029412,Hypothetical protein.,,['not assigned.unknown'],LOC_Os07g40860
4,Os06g0246500,,"Glycolysis / Gluconeogenesis, Citrate cycle (TCA cycle), Pyruvate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Carbon metabolism",,29.4335374130258,2047,Tan,13.8859476822957,Similar to Pyruvate dehydrogenase E1 alpha subunit (EC 1.2.4.1).,"Biological Process: glycolysis (GO:0006096), Biological Process: metabolic process (GO:0008152), Biological Process: oxidation-reduction process (GO:0055114), Cellular Component: intracellular membrane-bounded organelle (GO:0043231), Molecular Function: pyruvate dehydrogenase (acetyl-transferring) activity (GO:0004739), Molecular Function: oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor (GO:0016624)",['TCA / org. transformation.TCA.pyruvate DH.E1'],LOC_Os06g13720
5,Os01g0636400,,,,17.2546059541993,4009,Tan,13.8273322667456,Alpha/beta hydrolase family protein.,Molecular Function: catalytic activity (GO:0003824),['not assigned.unknown'],LOC_Os01g44960
6,Os10g0548100,,,,27.7993517192581,2238,Tan,13.7602664230756,Similar to DM280 protein.,,['not assigned.unknown'],LOC_Os10g40040
7,Os03g0286900,,,OsRCI2-5,35.7861154104611,1518,Tan,12.9104337133676,"RCI2 (rare cold-inducible 2) family protein, Drought resistance",Cellular Component: integral component of membrane (GO:0016021),['not assigned.unknown'],LOC_Os03g17790
8,Os07g0668300,,,GELP94,16.1307766094384,4321,Tan,12.7307476914829,"Lipase, GDSL domain containing protein.","Biological Process: lipid metabolic process (GO:0006629), Molecular Function: hydrolase activity, acting on ester bonds (GO:0016788)",['misc.GDSL-motif lipase'],LOC_Os07g47210
9,Os03g0377600,,,,23.725897312983,2791,Tan,12.6918751030748,"Zinc finger, RING/FYVE/PHD-type domain containing protein.","Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270)",,LOC_Os03g26044
10,Os07g0118300,,,,24.9658221501192,2610,Tan,12.6369281338563,Similar to predicted protein.,,['not assigned.unknown'],LOC_Os07g02710
11,Os09g0441000,,,,17.5248937414462,3933,Tan,12.3974819491952,"Peptidase S8, subtilisin-related domain containing protein.","Biological Process: proteolysis (GO:0006508), Biological Process: negative regulation of catalytic activity (GO:0043086), Molecular Function: serine-type endopeptidase activity (GO:0004252), Molecular Function: identical protein binding (GO:0042802)",['protein.degradation.subtilases'],LOC_Os09g26920
12,Os03g0222600,,"Cutin, suberine and wax biosynthesis",,23.8560432617553,2770,Tan,12.3485553297781,Similar to caleosin.,,['development.unspecified'],LOC_Os03g12230
13,Os11g0151700,,,"OsPAP21b, PAP21B",19.6336257313137,3500,Tan,12.2521141683565,"Purple acid phosphatase (EC:3.1.3.2), Improvement in phosphate acquisition and utilization","Molecular Function: acid phosphatase activity (GO:0003993), Molecular Function: hydrolase activity (GO:0016787), Molecular Function: metal ion binding (GO:0046872)",['misc.acid and other phosphatases'],LOC_Os11g05400
14,Os10g0486100,,"Cutin, suberine and wax biosynthesis",CYP86B3,12.990180294712,5249,Tan,11.8145608678971,Cytochrome P450-like protein (CYP86B1).,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)",['misc.cytochrome P450'],LOC_Os10g34480
15,Os01g0633400,,,OsCBSX10,26.7144075497542,2363,Tan,11.7173556071019,"Cystathionine beta-synthase, core domain containing protein.","Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824), Molecular Function: protein binding (GO:0005515)",['cell wall.cell wall proteins'],LOC_Os01g44250
16,Os07g0599900,,,,13.9458963274893,4928,Tan,11.6842068094016,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os07g40890
17,Os03g0793900,,,OsLTPG8|OsLTPg8,12.9396305897081,5268,Tan,11.6450209595163,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g57980
18,Os07g0638300,,"Phenylpropanoid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",Os1-CysPrxA,31.9240447175488,1816,Tan,11.5671226869328,Similar to 1-Cys peroxiredoxin.,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: antioxidant activity (GO:0016209), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: peroxiredoxin activity (GO:0051920)",['redox.peroxiredoxin.BAS1'],LOC_Os07g44430
19,Os04g0508500,MYB,,,28.5984230993702,2138,Tan,11.2304057824731,Similar to OSIGBa0101P20.9 protein.,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677), Molecular Function: protein binding (GO:0005515)",['RNA.regulation of transcription.MYB domain transcription factor family'],LOC_Os04g42950
20,Os01g0827300,,,OsChI1,12.7500564840191,5331,Tan,11.2210587649565,"Putative laccase precursor, Abiotic stress response","Biological Process: lignin catabolic process (GO:0046274), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: copper ion binding (GO:0005507), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: hydroquinone:oxygen oxidoreductase activity (GO:0052716), Cellular Component: apoplast (GO:0048046)",['secondary metabolism.simple phenols'],LOC_Os01g61160
21,Os07g0142500,,,,13.8511850854923,4961,Tan,11.2098147261673,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os07g04950
22,Os01g0206300,,,CIPK13,21.1772625746985,3189,Tan,11.0101154138784,Similar to CBL-interacting protein kinase 18.,"Biological Process: protein phosphorylation (GO:0006468), Biological Process: signal transduction (GO:0007165), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification'],LOC_Os01g10870
23,Os07g0599500,,,,13.4213397210785,5100,Tan,10.9740712811495,Hypothetical protein.,,['not assigned.unknown'],LOC_Os07g40850
24,Os07g0599700,,,,13.3570017999395,5121,Tan,10.8985418150708,Similar to Surface protein PspC.,,['not assigned.unknown'],LOC_Os07g40870
25,Os03g0793800,,,OsXYLP13,12.3441790777816,5459,Tan,10.6657149347661,"Plant lipid transfer protein and hydrophobic protein, helical domain containing protein.",Biological Process: lipid transport (GO:0006869),['misc.protease inhibitor/seed storage/lipid transfer protein (LTP) family protein'],LOC_Os03g57970
26,Os04g0560100,,"Cutin, suberine and wax biosynthesis, Metabolic pathways",CYP86A11,13.3243440200518,5129,Tan,10.511389131619,"Cytochrome P450 family protein., Conserved hypothetical protein.","Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037),",['misc.cytochrome P450'],LOC_Os04g47250
27,Os10g0532200,,,,12.7439404332576,5332,Tan,10.4353795169627,Alpha/beta hydrolase family protein.,,['DNA.synthesis/chromatin structure'],LOC_Os10g38860
28,Os04g0266900,,"Pentose phosphate pathway, Carbon fixation in photosynthetic organisms, Metabolic pathways, Biosynthesis of secondary metabolites, Carbon metabolism, Biosynthesis of amino acids",,16.6928908277482,4156,Tan,9.84398704091794,Transketolase C-terminal-like domain containing protein.,"Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824), Molecular Function: transketolase activity (GO:0004802)",['PS.calvin cycle.transketolase'],LOC_Os04g19740
29,Os06g0274800,,"Phenylpropanoid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",,11.0284592161243,5925,Tan,9.70678746825225,Similar to Peroxidase 11 precursor (EC 1.11.1.7) (Atperox P11) (ATP23a/ATP23b).,"Biological Process: response to oxidative stress (GO:0006979), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: peroxidase activity (GO:0004601), Molecular Function: heme binding (GO:0020037)",['misc.peroxidases'],LOC_Os06g16350
30,Os04g0469500,,"Glycolysis / Gluconeogenesis, Pentose phosphate pathway, Fructose and mannose metabolism, Galactose metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Carbon metabolism, Biosynthesis of amino acids, RNA degradation",,22.0420047631127,3043,Tan,9.50724336860797,Similar to OSIGBa0124N08.2 protein.,"Biological Process: glycolysis (GO:0006096), Cellular Component: 6-phosphofructokinase complex (GO:0005945), Molecular Function: 6-phosphofructokinase activity (GO:0003872), Molecular Function: ATP binding (GO:0005524)",['glycolysis.plastid branch.phosphofructokinase (PFK)'],LOC_Os04g39420
31,Os03g0281900,,,"ABCG5, OsABCG5, RCN1/OsABCG5",9.93086501254403,6335,Tan,9.2103588319254,"ATP-binding cassette (ABC) transporter, Hypodermal suberization of roots, Salt stress tolerance","Molecular Function: ATP binding (GO:0005524), Molecular Function: ATPase activity (GO:0016887), Cellular Component: membrane (GO:0016020)",['transport.ABC transporters and multidrug resistance systems'],LOC_Os03g17350
32,Os06g0160700,,"Starch and sucrose metabolism, Metabolic pathways, Biosynthesis of secondary metabolites","SSI, OsSSI, SSS 1, SSS1, SS1",13.6011409725241,5041,Tan,9.19288419674124,"Starch synthase, Starch biosynthesis","Biological Process: biosynthetic process (GO:0009058), Biological Process: glucan biosynthetic process (GO:0009250), Molecular Function: starch synthase activity (GO:0009011)",['major CHO metabolism.synthesis.starch.starch synthase'],LOC_Os06g06560
33,Os06g0134800,,,,16.4422801801785,4233,Tan,9.05117315404315,"Folate-binding, YgfZ domain containing protein.","Biological Process: glycine catabolic process (GO:0006546), Cellular Component: cytoplasm (GO:0005737), Molecular Function: aminomethyltransferase activity (GO:0004047)",['amino acid metabolism.degradation.serine-glycine-cysteine group.glycine'],LOC_Os06g04380
34,Os05g0384600,,,OsABCG13,8.77689658795942,6816,Tan,8.37365478020295,"ABC transporter-like domain containing protein., Similar to ATPase, coupled to transmembrane movement of substances.","Cellular Component: membrane (GO:0016020), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATPase activity (GO:0016887), Molecular Function: nucleoside-triphosphatase activity (GO:0017111)",['transport.ABC transporters and multidrug resistance systems'],LOC_Os05g31910
35,Os07g0666900,,,"NHX1, OsNHX1",24.7976835239552,2633,Tan,8.35735612604658,"Vacuolar Na+/H+ antiporter, Salt tolerance, Similar to Sodium/hydrogen exchanger.","Biological Process: cation transport (GO:0006812), Biological Process: sodium ion transport (GO:0006814), Biological Process: regulation of pH (GO:0006885), Biological Process: transmembrane transport (GO:0055085), Cellular Component: integral to membrane (GO:0016021), Molecular Function: solute:hydrogen antiporter activity (GO:0015299), Molecular Function: sodium:hydrogen antiporter activity (GO:0015385)",['transport.unspecified cations'],LOC_Os07g47100
36,Os11g0507200,,"Cutin, suberine and wax biosynthesis",,8.76851785942015,6824,Tan,8.32923252258168,Similar to transferase.,"Molecular Function: transferase activity, transferring acyl groups other than amino-acyl groups (GO:0016747)",['secondary metabolism.phenylpropanoids'],LOC_Os11g31090
37,Os05g0568100,,,ISC5,34.5369122915181,1616,Tan,8.29960438836969,"Similar to Iron sulfur cluster assembly protein 1, mitochondrial precursor (Iron sulfur cluster scaffold protein 1).","Biological Process: iron-sulfur cluster assembly (GO:0016226), Molecular Function: iron ion binding (GO:0005506), Molecular Function: iron-sulfur cluster binding (GO:0051536)",['Co-factor and vitamine metabolism.iron-sulphur clusters'],LOC_Os05g49300
38,Os04g0483500,,"Fatty acid elongation, Biosynthesis of unsaturated fatty acids, Metabolic pathways, Biosynthesis of secondary metabolites, Fatty acid metabolism","KCR1, OsKCR1, WSL3",8.65942610034689,6867,Tan,8.18822427704943,"Beta-ketoacyl-CoA reductase, Cuticular wax biosynthesis, Fatty acid elongation",,"['secondary metabolism.wax', 'misc.short chain dehydrogenase/reductase (SDR)']",LOC_Os04g40730
39,Os11g0499600,,,"OsHSD1, LGF1",8.75651541075113,6831,Tan,8.05197435493506,"Hydroxysteroid dehydrogenase, Cuticle formation, Lipid homeostasis, Submergence tolerance, Similar to cis-2, 3-dihydrobiphenyl-2, 3-diol dehydrogenase.","Molecular Function: oxidoreductase activity (GO:0016491), Biological Process: metabolic process (GO:0008152), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: oxidoreductase activity (GO:0016491)",['misc.short chain dehydrogenase/reductase (SDR)'],LOC_Os11g30560
40,Os01g0692000,,,GSTU40,15.255447852487,4545,Tan,8.02380046672743,Similar to Glutathione S-transferase GSTU6.,,['misc.glutathione S transferases'],LOC_Os01g49710
41,Os03g0607200,,,GASR2,12.4952628613221,5418,Tan,7.83838786509303,Gibberellin regulated protein family protein.,,['hormone metabolism.gibberelin.induced-regulated-responsive-activated'],LOC_Os03g41060
42,Os04g0415800,,,OsLTPd6,13.8632077196468,4957,Tan,7.80946086707081,Similar to OSIGBa0092M08.2 protein.,Biological Process: lipid transport (GO:0006869),['misc.protease inhibitor/seed storage/lipid transfer protein (LTP) family protein'],LOC_Os04g33920
43,Os08g0150700,,,,16.8454406543955,4109,Tan,7.77406456828673,Cyclin-like F-box domain containing protein.,Molecular Function: protein binding (GO:0005515),['cell.organisation'],LOC_Os08g05480
44,Os05g0560200,,,OsDOG1L-2,16.5487870594354,4206,Tan,7.63297829830028,Similar to tumor-related protein-like.,,['RNA.regulation of transcription.bZIP transcription factor family'],LOC_Os05g48650
45,Os08g0478000,,,,8.31591391183369,7037,Tan,7.56832258626135,"Similar to mucin-2., Conserved hypothetical protein.",,['not assigned.unknown'],LOC_Os08g37300
46,Os03g0245700,,"Fatty acid elongation, Metabolic pathways, Biosynthesis of secondary metabolites",,9.49745078301187,6501,Tan,7.50112786956157,"Thiolase-like, subgroup domain containing protein., Similar to senescence-associated protein 15.",", Biological Process: fatty acid biosynthetic process (GO:0006633), Biological Process: metabolic process (GO:0008152), Cellular Component: membrane (GO:0016020), Molecular Function: catalytic activity (GO:0003824), Molecular Function: transferase activity, transferring acyl groups other than amino-acyl groups (GO:0016747)",['lipid metabolism.FA synthesis and FA elongation.beta ketoacyl CoA synthase'],LOC_Os03g14170
47,Os01g0939600,,"Glycerophospholipid metabolism, Biosynthesis of secondary metabolites",,8.3827101952152,7013,Tan,7.28415603185719,Similar to Glycerol-3-phosphate dehydrogenase-like protein (Fragment).,"Biological Process: carbohydrate metabolic process (GO:0005975), Biological Process: glycerol-3-phosphate metabolic process (GO:0006072), Biological Process: glycerol-3-phosphate catabolic process (GO:0046168), Biological Process: oxidation-reduction process (GO:0055114), Cellular Component: cytoplasm (GO:0005737), Cellular Component: glycerol-3-phosphate dehydrogenase complex (GO:0009331), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: glycerol-3-phosphate dehydrogenase [NAD+] activity (GO:0004367), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on CH-OH group of donors (GO:0016614), Molecular Function: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616), Molecular Function: coenzyme binding (GO:0050662), Molecular Function: NAD binding (GO:0051287)",['lipid metabolism.glyceral metabolism.Glycerol-3-phosphate dehydrogenase (NAD+)'],LOC_Os01g71280
