id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os10g0208500,,,,17.818328748263,3868,Grey60,8.71506302498267,"Hypothetical protein., Oxoglutarate/iron-dependent oxygenase domain containing protein., Hypothetical conserved gene.",", Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors (GO:0016706)",['not assigned.unknown'],LOC_Os10g14180
1,Os01g0392600,,,,19.0461229930389,3621,Grey60,7.56153990432702,"Conserved hypothetical protein., Hypothetical protein.",,['not assigned.unknown'],LOC_Os01g29804
2,Os06g0171900,,,"SRWD3, SRWD3, OsWD40-126",14.850613937321,4658,Grey60,7.31212320727462,"WD40 subfamily protein, Salt stress, Similar to GAMYB-binding protein (Fragment).",Molecular Function: protein binding (GO:0005515),['development.unspecified'],LOC_Os06g07540
3,Os03g0734900,GATA,,OsTIFY1b,16.0753847598896,4331,Grey60,7.20618717049845,"Similar to CCT motif family protein, expressed.","Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700), Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270), Molecular Function: sequence-specific DNA binding (GO:0043565)",['RNA.regulation of transcription.C2C2(Zn) GATA transcription factor family'],LOC_Os03g52450
4,Os09g0449600,,,,17.5200444172908,3937,Grey60,7.17314720957432,"Similar to F-box protein interaction domain containing protein, expressed.",Molecular Function: protein binding (GO:0005515),['not assigned.unknown'],LOC_Os09g27660
5,Os03g0789800,,,,21.2277147114889,3181,Grey60,7.04996231072385,"Hypothetical conserved gene., Conserved hypothetical protein.",,['not assigned.unknown'],LOC_Os03g57580
6,Os11g0251400,,,,14.6119920859167,4718,Grey60,6.47826923145612,"Hypothetical conserved gene., Ankyrin repeat containing protein., Ankyrin repeat domain containing protein.",Molecular Function: protein binding (GO:0005515),['cell.organisation'],LOC_Os11g14544
7,Os06g0143000,,Peroxisome,"OsFe-SOD, OsFe-SODb",12.0189238879517,5564,Grey60,6.40168849364731,Iron-superoxide dismutase (EC 1.15.1.1).,"Biological Process: superoxide metabolic process (GO:0006801), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: superoxide dismutase activity (GO:0004784), Molecular Function: metal ion binding (GO:0046872)",['redox.dismutases and catalases'],LOC_Os06g05110
8,Os07g0516500,,,,13.1743135782264,5186,Grey60,6.35878836093058,"Conserved hypothetical protein., Hypothetical conserved gene.",,['not assigned.unknown'],LOC_Os07g33300
9,Os06g0147100,,,,11.8759048247411,5618,Grey60,6.21625792352509,"Similar to cDNA clone:J023088C01, full insert sequence., Conserved hypothetical protein.",,['not assigned.unknown'],LOC_Os06g05440
10,Os05g0491200,,,akin-b|akin-beta,15.8287435336015,4396,Grey60,6.11880757405489,Similar to SNF1 kinase complex anchoring protein (Fragment).,Molecular Function: protein binding (GO:0005515),['not assigned.unknown'],LOC_Os05g41220
11,Os03g0103700,,,,24.8004056020383,2632,Grey60,5.63995237670012,Non-protein coding transcript.,,['not assigned.unknown'],LOC_Os03g01350
12,Os06g0298400,,,,15.2951664803287,4534,Grey60,5.60877528715908,WW/Rsp5/WWP domain containing protein.,Molecular Function: protein binding (GO:0005515),['not assigned.unknown'],LOC_Os06g19470
13,Os07g0507700,,,,18.4839259077188,3724,Grey60,5.58690148687256,Bromodomain domain containing protein.,Molecular Function: protein binding (GO:0005515),['RNA.regulation of transcription.Global transcription factor group'],LOC_Os07g32420
14,Os07g0294300,,,,12.1314775823817,5521,Grey60,5.46256267772585,Conserved hypothetical protein.,,,None
15,Os02g0227100,,,OsO3L3,12.080270379032,5537,Grey60,5.44557310891671,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os02g13370
16,Os02g0610700,,,,12.2902341655447,5475,Grey60,5.41701552766414,"Chlorophyll a/b binding protein domain domain containing protein., Conserved hypothetical protein.",,['not assigned.unknown'],LOC_Os02g39730
