id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os02g0767800,,,AP2;EREBP139,23.8022633268637,2780,MidnightBlue,12.7887394677181,Similar to DNA binding protein.,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677), Molecular Function: sequence-specific DNA binding transcription factor activity (GO:0003700)",,None
1,Os01g0948500,,,,16.4176598340937,4240,MidnightBlue,12.1270645516618,Armadillo-like helical domain containing protein.,"Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)",['protein.degradation.ubiquitin.E3.RING'],LOC_Os01g72000
2,Os02g0787300,,"MAPK signaling pathway - plant, Plant hormone signal transduction, Plant-pathogen interaction","SMG1, OsMKK4, MKK4, OsMKK4/SMG1",16.5741966287864,4199,MidnightBlue,11.4869884645305,"Mitogen-activated protein kinase kinase 4, Defense response, Cell proliferation, Grain growth","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification'],LOC_Os02g54600
3,Os01g0884200,,,,14.9790158712046,4622,MidnightBlue,11.3071552862827,Hypothetical gene.,,,None
4,Os06g0708400,,,"CYP19-4, OsCYP19-4, OsCYP-16, OsCYP19-3",17.1648844940185,4024,MidnightBlue,11.2037005832028,"Cyclophilin, Cold tolerance","Biological Process: protein peptidyl-prolyl isomerization (GO:0000413), Biological Process: protein folding (GO:0006457), Molecular Function: peptidyl-prolyl cis-trans isomerase activity (GO:0003755)",['cell.cycle.peptidylprolyl isomerase'],LOC_Os06g49470
5,Os10g0499500,,,"Rf1b, RF1B",16.6647080098767,4167,MidnightBlue,11.1026550994608,Similar to Fertility restorer.,Molecular Function: binding (GO:0005488),['RNA.regulation of transcription'],LOC_Os10g35640
6,Os03g0133000,NAC,,"NAC22, ONAC022",20.2583142886102,3354,MidnightBlue,11.0855744102247,"NAC transcription factor, Drought and salt stress tolerance, Modulation of ABA-mediated pathway","Biological Process: regulation of transcription, DNA-templated (GO:0006355), Molecular Function: DNA binding (GO:0003677)",['development.unspecified'],LOC_Os03g04070
7,Os03g0678800,,,OsGATL2,15.0131208184434,4613,MidnightBlue,11.0385498887283,"Glycosyl transferase, family 8 protein.","Molecular Function: transferase activity, transferring glycosyl groups (GO:0016757)",['misc.UDP glucosyl and glucoronyl transferases'],LOC_Os03g47530
8,Os02g0756800,,,,16.0068967713485,4346,MidnightBlue,10.9822687817874,Phosphate-induced protein 1 conserved region family protein.,,['signalling.in sugar and nutrient physiology'],LOC_Os02g52010
9,Os01g0674500,,,OsTLP9|OsTLP9a|OsTLP9b|OsTLP9c,15.152944219619,4577,MidnightBlue,10.5876996356962,"Similar to cDNA clone:J023048A08, full insert sequence.",,['protein.degradation.ubiquitin.E3.SCF.FBOX'],LOC_Os01g48370
10,Os09g0518600,,,,17.5194813117177,3938,MidnightBlue,10.4809039191049,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os09g34290
11,Os01g0855600,,,,13.8113537640799,4974,MidnightBlue,10.4450203181101,Similar to Hs1pro-1 protein.,,['not assigned.unknown'],LOC_Os01g63690
12,Os05g0577500,,Plant-pathogen interaction,CML14,16.1973052431129,4302,MidnightBlue,10.1566276128443,EF-Hand type domain containing protein.,Molecular Function: calcium ion binding (GO:0005509),['signalling.calcium'],LOC_Os05g50180
13,Os03g0261800,,,,18.6703694874281,3687,MidnightBlue,10.087484987203,"Protein of unknown function DUF3049 domain containing protein., Hypothetical conserved gene.",,['not assigned.unknown'],LOC_Os03g15530
14,Os12g0472366,,,,16.1637755942287,4311,MidnightBlue,10.0847877950572,Hypothetical protein.,,,None
15,Os04g0584800,,,,13.4294879307197,5093,MidnightBlue,9.82171574630068,"GTP1/OBG domain containing protein., Hypothetical conserved gene.","Biological Process: small GTPase mediated signal transduction (GO:0007264), Molecular Function: GTP binding (GO:0005525),",['not assigned.unknown'],LOC_Os04g49530
16,Os01g0911000,,,,15.2755153609498,4541,MidnightBlue,9.75488468940109,"Sas10/Utp3/C1D domain containing protein., Hypothetical conserved gene.",,['RNA.regulation of transcription.unclassified'],LOC_Os01g68310
17,Os12g0632100,,,,17.125988847993,4032,MidnightBlue,9.49670118177272,Similar to ARL2 G-protein.,,,None
18,Os01g0332100,,,OsNIN2,18.4142200766626,3738,MidnightBlue,9.13533898717409,"Similar to Neutral invertase-like protein (Fragment)., Similar to Invertase.",Molecular Function: catalytic activity (GO:0003824),['major CHO metabolism.degradation.sucrose.invertases.neutral'],LOC_Os01g22900
19,Os03g0640000,,,OspPLAIIIbeta,15.2829464523569,4539,MidnightBlue,9.08970457593992,Patatin family protein.,"Biological Process: lipid metabolic process (GO:0006629), Biological Process: metabolic process (GO:0008152)",['development.storage proteins'],LOC_Os03g43880
20,Os05g0163500,,,SDRLP-3,13.411348327929,5105,MidnightBlue,8.94430894248158,Similar to H0525E10.2 protein.,"Biological Process: recognition of pollen (GO:0048544), Molecular Function: sugar binding (GO:0005529)",['signalling.receptor kinases.S-locus glycoprotein like'],LOC_Os05g07080
21,Os07g0587500,,,,15.0255844295416,4609,MidnightBlue,8.91338586455534,Armadillo-like helical domain containing protein.,"Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)",['not assigned.unknown'],LOC_Os07g39880
22,Os10g0555200,,,,13.8661242308234,4956,MidnightBlue,8.80738465456798,"Resolvase, holliday junction-type, YqgF-like domain containing protein.","Biological Process: nucleobase-containing compound metabolic process (GO:0006139), Biological Process: DNA repair (GO:0006281), Biological Process: DNA recombination (GO:0006310), Biological Process: response to DNA damage stimulus (GO:0006974), Cellular Component: cytoplasm (GO:0005737), Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: hydrolase activity, acting on ester bonds (GO:0016788)",['DNA.unspecified'],LOC_Os10g40650
23,Os02g0818900,,,,26.385962498799,2414,MidnightBlue,8.70598475436977,Heavy metal transport/detoxification protein domain containing protein.,,['not assigned.unknown'],LOC_Os02g57350
24,Os02g0614500,,,,15.5682489054161,4469,MidnightBlue,8.69310896055452,"Protein of unknown function DUF250 domain containing protein., Similar to integral membrane protein like.",,['transport.NDP-sugars at the ER'],LOC_Os02g40090
