id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os05g0421450,,,,50.4633197329615,779,Magenta,31.6602319208823,Hypothetical protein.,,,None
1,Os09g0325700,,"MAPK signaling pathway - plant, Plant hormone signal transduction","PP2C1, OsPP2C1, OsSIPP2C1, OsPP2C68, PP2C68, OsPP108",37.1694775150071,1429,Magenta,28.8006973815165,"Protein phosphatase 2C, Abiotic stress response, Early panicle development","Biological Process: protein dephosphorylation (GO:0006470), Molecular Function: catalytic activity (GO:0003824), Molecular Function: protein serine/threonine phosphatase activity (GO:0004722), Molecular Function: cation binding (GO:0043169)",['protein.postranslational modification'],LOC_Os09g15670
2,Os12g0478200,,,OsABA45,43.8250957981557,1049,Magenta,28.4750143084305,"Hypothetical protein., GRAM domain containing protein.",,['hormone metabolism.abscisic acid.induced-regulated-responsive-activated'],LOC_Os12g29400
3,Os05g0421600,NAC,,OsNAC52,45.4342318957625,973,Magenta,28.3493240170254,No apical meristem (NAM) protein domain containing protein.,"Biological Process: regulation of transcription, DNA-dependent (GO:0006355), Molecular Function: DNA binding (GO:0003677)",['development.unspecified'],LOC_Os05g34830
4,Os03g0268600,,"MAPK signaling pathway - plant, Plant hormone signal transduction",OsPP2C30,35.9126644306969,1504,Magenta,26.7993961243805,Similar to Protein phosphatase type 2C.,"Biological Process: protein dephosphorylation (GO:0006470), Cellular Component: protein serine/threonine phosphatase complex (GO:0008287), Molecular Function: catalytic activity (GO:0003824), Molecular Function: protein serine/threonine phosphatase activity (GO:0004722)",['protein.postranslational modification'],LOC_Os03g16170
5,Os10g0492900,,"Galactose metabolism, Glycerolipid metabolism, Sphingolipid metabolism, Glycosphingolipid biosynthesis - globo and isoglobo series, Metabolic pathways",,35.9766115095765,1502,Magenta,26.353007819528,Similar to alpha-galactosidase.,"Biological Process: carbohydrate metabolic process (GO:0005975), Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824), Molecular Function: hydrolase activity, hydrolyzing O-glycosyl compounds (GO:0004553)",['minor CHO metabolism.galactose.alpha-galactosidases'],LOC_Os10g35070
6,Os09g0555500,,"Carotenoid biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites",OsPSY3,36.7214963118186,1458,Magenta,25.6281760621298,Similar to Chloroplast phytoene synthase 3.,"Biological Process: biosynthetic process (GO:0009058), Molecular Function: transferase activity (GO:0016740), Molecular Function: transferase activity, transferring alkyl or aryl (other than methyl) groups (GO:0016765)",['secondary metabolism.isoprenoids.carotenoids.phytoene synthase'],LOC_Os09g38320
7,Os06g0651200,,,,35.7954948307325,1516,Magenta,25.5524990422415,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os06g44190
8,Os09g0518000,,,,34.9974209346528,1578,Magenta,24.6804374048737,Similar to indole-3-acetate beta-glucosyltransferase.,"Biological Process: metabolic process (GO:0008152), Molecular Function: transferase activity, transferring hexosyl groups (GO:0016758)",['misc.UDP glucosyl and glucoronyl transferases'],LOC_Os09g34230
9,Os01g0783500,,,OsUSP,42.2894819353644,1134,Magenta,23.6669440731974,Rossmann-like alpha/beta/alpha sandwich fold domain containing protein.,Biological Process: response to stress (GO:0006950),['stress.abiotic.unspecified'],LOC_Os01g57450
10,Os08g0557600,,"Ascorbate and aldarate metabolism, Metabolic pathways",,43.4555083849422,1064,Magenta,23.661874233367,"Similar to Monodehydroascorbate reductase (EC 1.6.5.4) (MDAR) (Ascorbate free radical reductase) (AFR reductase)., Similar to Cytosolic monodehydroascorbate reductase.","Biological Process: cell redox homeostasis (GO:0045454), Biological Process: oxidation-reduction process (GO:0055114), Cellular Component: cytoplasm (GO:0005737), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: flavin adenine dinucleotide binding (GO:0050660)",['redox.ascorbate and glutathione.ascorbate'],LOC_Os08g44340
11,Os04g0485800,,,,53.8752874730781,679,Magenta,23.2869741751197,Cyclin-like F-box domain containing protein.,Molecular Function: protein binding (GO:0005515),['protein.degradation.ubiquitin.E3.SCF.FBOX'],LOC_Os04g40910
12,Os05g0595100,,,"OsUGE1, OsUGE-1, UGE1, UGE-1",38.3565500952436,1338,Magenta,23.0683654534414,"Uridine-diphospho-(UDP)-glucose 4-epimerase, Cell wall carbohydrate partitioning during nitrogen (N) limitation","Biological Process: galactose metabolic process (GO:0006012), Molecular Function: UDP-glucose 4-epimerase activity (GO:0003978)",['cell wall.precursor synthesis.UGE'],LOC_Os05g51670
13,Os02g0824500,,,,28.4552705016832,2153,Magenta,22.2783131506295,Similar to Remorin.,,"['RNA.regulation of transcription.putative transcription regulator', 'RNA.regulation of transcription.unclassified']",LOC_Os02g57840
14,Os06g0698300,,,OsPP2C59,31.2326895827814,1870,Magenta,22.2750482331891,Protein phosphatase 2C family protein.,"Biological Process: protein dephosphorylation (GO:0006470), Cellular Component: protein serine/threonine phosphatase complex (GO:0008287), Molecular Function: catalytic activity (GO:0003824), Molecular Function: protein serine/threonine phosphatase activity (GO:0004722)",['protein.postranslational modification'],LOC_Os06g48300
15,Os01g0583100,,"MAPK signaling pathway - plant, Plant hormone signal transduction",OsABI2|OsPP2C06|OsABIL1,31.9827921669188,1805,Magenta,22.069090177597,Similar to Protein phosphatase 2C.,"Biological Process: protein dephosphorylation (GO:0006470), Cellular Component: protein serine/threonine phosphatase complex (GO:0008287), Molecular Function: catalytic activity (GO:0003824), Molecular Function: protein serine/threonine phosphatase activity (GO:0004722)",['protein.postranslational modification'],LOC_Os01g40094
16,Os05g0537400,,"MAPK signaling pathway - plant, Plant hormone signal transduction",OsPP2C50,32.4612664219859,1772,Magenta,21.3285060313375,Similar to Protein phosphatase 2C.,"Biological Process: protein dephosphorylation (GO:0006470), Cellular Component: protein serine/threonine phosphatase complex (GO:0008287), Molecular Function: catalytic activity (GO:0003824), Molecular Function: protein serine/threonine phosphatase activity (GO:0004722)",['protein.postranslational modification'],LOC_Os05g46040
