id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os10g0580900,,,,37.6994228336724,1382,lightYellow,15.7613949320357,"Conserved hypothetical protein., Non-protein coding transcript.",,['not assigned.unknown'],LOC_Os10g43060
1,Os03g0218400,,,OsMST4,39.6824119815073,1248,lightYellow,13.4532072036393,Similar to Hexose transporter.,"Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Cellular Component: integral to membrane (GO:0016021), Molecular Function: transporter activity (GO:0005215), Molecular Function: transmembrane transporter activity (GO:0022857), Molecular Function: substrate-specific transmembrane transporter activity (GO:0022891)",['transport.sugars'],LOC_Os03g11900
2,Os08g0374701,,,,33.8302038804411,1659,lightYellow,13.3707548931551,"Similar to Protein kinase domain containing protein, expressed.",,['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII'],LOC_Os08g28710
3,Os02g0165100,,,,36.7183914932054,1459,lightYellow,13.2585866540832,"Protein kinase, core domain containing protein.","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII'],LOC_Os02g06930
4,Os08g0374600,,,OsRLCK253,33.332430490265,1690,lightYellow,13.073035054265,Similar to Receptor kinase-like protein.,"Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",,LOC_Os08g28710
5,Os02g0173800,,,,47.6971910267785,881,lightYellow,12.8812022821995,"Protein of unknown function DUF284, transmembrane eukaryotic family protein.",Cellular Component: membrane (GO:0016020),['transport.p- and v-ATPases'],LOC_Os02g07750
6,Os04g0452000,,,OsPP2C41,25.4174151940446,2542,lightYellow,12.7793360385514,Similar to H0815C01.7 protein.,Molecular Function: catalytic activity (GO:0003824),['protein.postranslational modification'],LOC_Os04g37904
7,Os02g0313700,,,OsNTMC2T6.2,33.844086614123,1656,lightYellow,12.518839079398,"Similar to NTMC2T6.1/NTMC2TYPE6.1., Similar to Synaptotagmin C (Synaptic vesicle protein O-p65-C).",", Molecular Function: protein binding (GO:0005515)",['signalling.calcium'],LOC_Os02g20970
8,Os05g0287800,,,,50.3142135860121,785,lightYellow,12.0562544624861,Similar to Phosphatidic acid phosphatase-like protein.,,['misc.acid and other phosphatases'],LOC_Os05g21180
9,Os01g0183300,,,,38.119781124605,1353,lightYellow,11.8501531838326,Endonuclease/exonuclease/phosphatase domain containing protein.,Molecular Function: inositol or phosphatidylinositol phosphatase activity (GO:0004437),['DNA.synthesis/chromatin structure'],LOC_Os01g08780
