id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os05g0547700,,,,30.9471060055436,1905,Salmon,22.7622474740784,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os05g46954
1,Os12g0405400,,,,35.447632422293,1537,Salmon,22.5673550784024,Conserved hypothetical protein.,,,None
2,Os06g0188550,,,,34.1339170955524,1639,Salmon,21.8450763105689,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os06g08884
3,Os05g0148000,,,,30.4237029251596,1945,Salmon,20.5390125571984,"Hypothetical conserved gene., Conserved hypothetical protein.",,['not assigned.unknown'],LOC_Os05g05530
4,Os05g0435500,,,,27.0766813486436,2321,Salmon,20.2006459021105,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os05g35980
5,Os03g0293850,,,,34.1129373166325,1642,Salmon,19.6352035140113,Similar to Ribosomal protein S15 containing protein.,,['not assigned.unknown'],LOC_Os03g18264
6,Os06g0361500,,,,39.3000326418229,1270,Salmon,18.9984152710782,"Similar to cDNA clone:J013000C15, full insert sequence.",,,None
7,Os09g0131400,,,,28.0408720045295,2208,Salmon,18.7179128931649,"Hypothetical protein., Similar to tobamovirus multiplication 3.",,['not assigned.unknown'],"LOC_Os09g04504, LOC_Os09g04508"
8,Os03g0751800,,,,24.6386644486198,2655,Salmon,18.6074678067807,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g54063
9,Os06g0188500,,,,22.680776541534,2944,Salmon,18.4515780314596,Non-protein coding transcript.,,,None
10,Os07g0434100,,,,24.6389411752739,2654,Salmon,18.3220870706821,Hypothetical gene.,,,None
11,Os08g0254200,,,,29.548119396689,2031,Salmon,18.0394638626337,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os08g15444
12,Os03g0180500,,,,26.9275673793671,2334,Salmon,17.4500853927251,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g08284
13,Os02g0453800,,,,31.6330836184277,1840,Salmon,17.0975887257032,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os02g25650
14,Os11g0661000,,,,23.1645906149158,2868,Salmon,16.2636641543355,"Pentatricopeptide repeat domain containing protein., Non-protein coding transcript.","Molecular Function: binding (GO:0005488),",['RNA.regulation of transcription.MYB domain transcription factor family'],LOC_Os11g43934
15,Os03g0597200,,,YSA,32.8410527501377,1734,Salmon,15.8758857536366,"Pentatricopeptide repeat protein, Chloroplast development",Molecular Function: protein binding (GO:0005515),['development.unspecified'],LOC_Os03g40020
16,Os02g0461100,,,,24.896028881345,2619,Salmon,15.8382291108658,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os02g26294
17,Os10g0412600,,,,23.1561931441022,2869,Salmon,15.634131949668,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os10g27274
18,Os07g0184500,,,,23.5607593590245,2809,Salmon,15.5866225194576,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os07g08669
19,Os02g0770300,,,,21.9354640816364,3063,Salmon,15.5255399540117,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os02g53080
20,Os06g0135000,,,,30.776424191358,1925,Salmon,15.3790597051538,Similar to Hypersensitive-induced reaction protein 4.,,['not assigned.unknown'],LOC_Os06g04399
21,Os02g0326500,,,,26.1762249839216,2442,Salmon,15.0357587685952,Similar to targeting protein-related.,,['not assigned.unknown'],LOC_Os02g22084
22,Os03g0338200,,,,23.1460003768595,2872,Salmon,14.8268706518393,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g21964
23,Os11g0123033,,,,26.3890509431923,2412,Salmon,14.7706801272912,Amidase family protein.,"Molecular Function: carbon-nitrogen ligase activity, with glutamine as amido-N-donor (GO:0016884)",,None
24,Os02g0252600,,,,23.1551150333744,2870,Salmon,14.7663137237827,"Aminotransferase, class IV family protein.","Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824)",['not assigned.unknown'],LOC_Os02g15360
25,Os04g0269900,,,,19.6780816910353,3487,Salmon,14.6052895180368,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os04g20210
26,Os08g0184600,,,,31.0929320641211,1889,Salmon,14.4988152238041,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os08g08586
27,Os04g0217600,,,,27.2462369301681,2298,Salmon,14.3533534039153,Hypothetical gene.,,,None
28,Os03g0745400,,,,28.1556527537759,2195,Salmon,13.5959237211741,"Conserved hypothetical protein., Hypothetical conserved gene.",,,None
29,Os02g0464400,,,,23.9686271135844,2756,Salmon,13.4860325341458,"Similar to D-mannose binding lectin family protein, expressed.",,['not assigned.unknown'],LOC_Os02g26550
30,Os12g0197600,,,,32.6000605830031,1759,Salmon,13.4287792534891,Hypothetical gene.,,['not assigned.unknown'],LOC_Os12g09584
31,Os06g0232800,,,,16.256864003475,4279,Salmon,13.403986044515,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os06g12649
