id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os08g0116500,,Ribosome,,95.2173696035957,135,Yellow,73.2058121952429,"Similar to 60S acidic ribosomal protein P1 (L12)., Non-protein coding transcript.","Biological Process: translational elongation (GO:0006414), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735),",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.P1'],LOC_Os08g02340
1,Os09g0485900,,Ribosome,,94.4475616802364,140,Yellow,73.0595798621232,Similar to 60S ribosomal protein L9 (Gibberellin-regulated protein GA).,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735), Molecular Function: rRNA binding (GO:0019843)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L9'],LOC_Os09g31180
2,Os02g0717800,,,,108.696488146289,87,Yellow,71.4328851393044,Similar to 60S ribosomal protein l31 (Fragment).,,['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L31'],LOC_Os02g48660
3,Os03g0756000,,Ribosome,,90.3067639606193,160,Yellow,68.8589185096455,Similar to 60S ribosomal protein L13a-4.,"Biological Process: translation (GO:0006412), Cellular Component: ribosome (GO:0005840), Cellular Component: large ribosomal subunit (GO:0015934), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L13A'],LOC_Os03g54890
4,Os08g0117300,,Ribosome,,104.675649319328,96,Yellow,67.8004736261122,Similar to 40S ribosomal protein S13.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S13'],LOC_Os08g02410
5,Os04g0598200,,Ribosome,RPL11,103.171267339746,101,Yellow,67.1902841646599,Similar to 60S ribosomal protein L12.,"Biological Process: translation (GO:0006412), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L12'],LOC_Os04g50990
6,Os09g0507800,,Ribosome,,95.8559113674879,131,Yellow,66.0017767393247,60S ribosomal protein L7a.,"Biological Process: ribosome biogenesis (GO:0042254), Cellular Component: ribonucleoprotein complex (GO:0030529)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L7A'],LOC_Os09g32976
7,Os04g0473400,,Ribosome,RPL6,94.6537044907088,139,Yellow,65.4615864234383,Similar to 60S ribosomal protein L6-B (L17) (YL16) (RP18).,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L6'],LOC_Os04g39700
8,Os03g0424800,,Ribosome,,114.972683122992,60,Yellow,64.7014791393506,Similar to 40S ribosomal protein S19-3.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S19'],LOC_Os03g31134
9,Os03g0851000,,,Osj3g2BTF3,118.373410239924,46,Yellow,63.5981550565166,Similar to Transcription factor homolog BTF3-like protein.,,"['RNA.regulation of transcription.General Transcription', 'RNA.regulation of transcription.putative transcription regulator']",LOC_Os03g63400
10,Os05g0552300,,,RACK1B|OsWD40-122,89.4653672349758,165,Yellow,63.0149259307672,Similar to Guanine nucleotide-binding protein beta subunit-like protein (GPB-LR) (RWD).,,"['signalling.G-proteins', 'development.unspecified']",LOC_Os05g47890
11,Os06g0562600,,,,81.5166517875568,206,Yellow,62.5361203991577,"Similar to T-complex protein 1, epsilon subunit (TCP-1-epsilon) (CCT-epsilon) (TCP-K36).","Biological Process: protein folding (GO:0006457), Biological Process: cellular protein metabolic process (GO:0044267), Molecular Function: ATP binding (GO:0005524), Molecular Function: unfolded protein binding (GO:0051082)",['protein.folding'],LOC_Os06g36700
12,Os06g0181566,,Ribosome,,79.545754790574,224,Yellow,62.3246193697035,Similar to 60S ribosomal protein L39.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.unknown.large subunit.L39'],LOC_Os06g08320
13,Os07g0546700,,Ribosome,,79.5618767443315,223,Yellow,62.2376989023214,Similar to 60S ribosomal protein L38.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",,None
14,Os05g0541900,,Ribosome,,104.988175521073,95,Yellow,61.8853219359145,Similar to 60S ribosomal protein l28.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L28'],LOC_Os05g46430
15,Os07g0622100,,Ribosome,,96.8660236865734,122,Yellow,59.3799570523544,Similar to Ribosomal protein s6 RPS6-2.,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S6'],LOC_Os07g42950
16,Os02g0534800,,Ribosome,,94.4075736452656,142,Yellow,59.3570077003402,Similar to 40S ribosomal protein S14 (Clone MCH2).,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S14'],LOC_Os02g33140
17,Os06g0274200,,Ribosome biogenesis in eukaryotes,,81.6031172668122,203,Yellow,59.0944139971297,Similar to H/ACA ribonucleoprotein complex subunit 2 (H/ACA snoRNP protein NHP2) (High mobility group-like nuclear protein 2).,"Cellular Component: nucleolus (GO:0005730), Molecular Function: RNA binding (GO:0003723)",['protein.synthesis.ribosomal protein.prokaryotic.unknown organellar.unknown'],LOC_Os06g16290
18,Os03g0139100,,Ribosome,,66.7906643694442,383,Yellow,58.189067785352,Similar to Ribosomal Pr 117 (Fragment).,"Biological Process: translation (GO:0006412), Cellular Component: ribosome (GO:0005840), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L23'],LOC_Os03g04590
19,Os05g0477300,,Ribosome,,81.8636212208955,201,Yellow,58.1745018958934,Ribosomal protein S26e domain containing protein.,,['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S26'],LOC_Os05g39960
20,Os07g0184300,,,,70.3783114807998,321,Yellow,57.6590911888636,Non-protein coding transcript.,,['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S15'],LOC_Os07g08660
