id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os03g0757600,,,,18.6736212530162,6785,LightCyan,13.3506609875867,"UDP-glucuronosyl/UDP-glucosyltransferase family protein., Similar to Indole-3-acetate beta-glucosyltransferase.","Biological Process: metabolic process (GO:0008152), Molecular Function: transferase activity, transferring hexosyl groups (GO:0016758)",['misc.UDP glucosyl and glucoronyl transferases'],LOC_Os03g55050
1,Os03g0841600,,,OsUGT706C2,19.6973042129338,6612,LightCyan,12.5209161768698,UDP-glucuronosyl/UDP-glucosyltransferase family protein.,"Biological Process: metabolic process (GO:0008152), Molecular Function: transferase activity, transferring hexosyl groups (GO:0016758)",['misc.UDP glucosyl and glucoronyl transferases'],LOC_Os03g62480
2,Os10g0527400,,Glutathione metabolism,GSTU19,16.951683343499,7094,LightCyan,12.0248409986549,Similar to Tau class GST protein 3.,Molecular Function: protein binding (GO:0005515),['misc.glutathione S transferases'],LOC_Os10g38340
3,Os10g0527800,,Glutathione metabolism,OsGSTU12,17.5771338102106,6981,LightCyan,11.6285610552845,Similar to Tau class GST protein 3.,Molecular Function: protein binding (GO:0005515),['misc.glutathione S transferases'],LOC_Os10g38360
4,Os01g0638000,,,,15.1188796575253,7491,LightCyan,11.1293491841679,UDP-glucuronosyl/UDP-glucosyltransferase family protein.,"Biological Process: metabolic process (GO:0008152), Molecular Function: transferase activity, transferring hexosyl groups (GO:0016758)",['misc.UDP glucosyl and glucoronyl transferases'],LOC_Os01g45110
5,Os09g0367700,,Glutathione metabolism,OsGSTU5,14.1546232091093,7691,LightCyan,10.1140452762872,Similar to GST6 protein (EC 2.5.1.18).,Molecular Function: protein binding (GO:0005515),['misc.glutathione S transferases'],LOC_Os09g20220
6,Os03g0841700,,,,21.3221818058698,6328,LightCyan,9.96798990977878,Similar to Prohibitin.,,['mitochondrial electron transport / ATP synthesis.NADH-DH.complex I'],LOC_Os03g62490
7,Os03g0785900,,Glutathione metabolism,GSTU1,12.2410549796379,8128,LightCyan,8.86189912607156,Similar to Glutathione-S-transferase.,Molecular Function: protein binding (GO:0005515),['misc.glutathione S transferases'],LOC_Os03g57200
8,Os10g0528300,,Glutathione metabolism,Osgstu3,13.5762126076106,7815,LightCyan,8.73458970572774,Tau class GST protein 4.,Molecular Function: protein binding (GO:0005515),,None
9,Os02g0127900,,,,25.1961785220817,5743,LightCyan,8.63739844360054,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os02g03560
10,Os10g0530900,,Glutathione metabolism,GSTU50,14.4623186237294,7623,LightCyan,8.53487940014901,"Similar to Glutathione S-transferase GST 30 (EC 2.5.1.18)., Similar to cDNA clone:006-203-F02, full insert sequence.","Molecular Function: protein binding (GO:0005515),",['misc.glutathione S transferases'],LOC_Os10g38740
11,Os06g0219500,,,,12.4018857112556,8090,LightCyan,7.95534268807387,"Similar to 26.2 kDa heat shock protein, mitochondrial.",,['stress.abiotic.heat'],LOC_Os06g11610
12,Os04g0627900,,RNA transport,,13.0252928239598,7955,LightCyan,7.93171750748678,Translation initiation factor SUI1 domain containing protein.,"Biological Process: translational initiation (GO:0006413), Molecular Function: translation initiation factor activity (GO:0003743)",['not assigned.unknown'],LOC_Os04g53606
13,Os04g0339400,,,,10.9606622995867,8457,LightCyan,7.87867128784362,Aldo/keto reductase family protein.,,['hormone metabolism.auxin.induced-regulated-responsive-activated'],LOC_Os04g27060
14,Os07g0605800,,,,11.6842120031152,8279,LightCyan,7.67198365046352,Similar to STF-1 (Fragment).,Molecular Function: sulfotransferase activity (GO:0008146),"[""lipid metabolism.''exotics'' (steroids, squalene etc)""]",LOC_Os07g41460
15,Os10g0415300,,Glutathione metabolism,"OsGR3, GR3",23.0560000790145,6051,LightCyan,7.32268769748925,"Similar to Chloroplastic glutathione reductase., Glutathione reductase, Salt tolerance","Biological Process: cell redox homeostasis (GO:0045454), Biological Process: oxidation-reduction process (GO:0055114), Cellular Component: cytoplasm (GO:0005737), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: flavin adenine dinucleotide binding (GO:0050660), Biological Process: cell redox homeostasis (GO:0045454), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor (GO:0016668), Molecular Function: flavin adenine dinucleotide binding (GO:0050660)",['redox.ascorbate and glutathione.glutathione'],LOC_Os10g28000
16,Os05g0395400,,,,10.3731759005961,8613,LightCyan,6.72831378266005,Hypothetical protein.,,['not assigned.unknown'],LOC_Os05g32860
17,Os08g0529100,,Proteasome,,15.6327787965285,7389,LightCyan,6.65977931676415,Similar to Proteasome subunit beta type 1 (EC 3.4.25.1) (20S proteasome alpha subunit F) (20S proteasome subunit beta-6).,"Biological Process: proteolysis involved in cellular protein catabolic process (GO:0051603), Cellular Component: proteasome core complex (GO:0005839), Molecular Function: endopeptidase activity (GO:0004175), Molecular Function: threonine-type endopeptidase activity (GO:0004298)",['protein.degradation.ubiquitin.proteasom'],LOC_Os08g41730
18,Os01g0528800,,,OS-CAD,15.6430975483613,7386,LightCyan,6.61342177456965,Similar to Cinnamyl alcohol dehydrogenase.,"Biological Process: cellular metabolic process (GO:0044237), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: catalytic activity (GO:0003824), Molecular Function: coenzyme binding (GO:0050662)",['misc.alcohol dehydrogenases'],LOC_Os01g34480
19,Os10g0513900,,,CYP89B9,15.4137276733981,7436,LightCyan,6.58303510825618,Cytochrome P450 family protein.,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)",['misc.cytochrome P450'],LOC_Os10g36980
20,Os10g0344000,,,,9.91932705073031,8751,LightCyan,6.56027989779774,Similar to transparent testa 12 protein.,"Biological Process: drug transmembrane transport (GO:0006855), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: drug transmembrane transporter activity (GO:0015238), Molecular Function: antiporter activity (GO:0015297)",['transport.misc'],LOC_Os10g20350
21,Os01g0597800,,,RUGT-5,12.0594094854183,8168,LightCyan,6.31504968059451,UDP-glucuronosyl/UDP-glucosyltransferase family protein.,"Biological Process: metabolic process (GO:0008152), Molecular Function: transferase activity, transferring hexosyl groups (GO:0016758)",['misc.UDP glucosyl and glucoronyl transferases'],LOC_Os01g41430
22,Os05g0490800,,Proteasome,,11.8269649014141,8231,LightCyan,6.05212985306459,Similar to Proteasome subunit alpha type.,"Biological Process: ubiquitin-dependent protein catabolic process (GO:0006511), Biological Process: proteolysis involved in cellular protein catabolic process (GO:0051603), Cellular Component: proteasome core complex (GO:0005839), Cellular Component: proteasome core complex, alpha-subunit complex (GO:0019773), Molecular Function: endopeptidase activity (GO:0004175), Molecular Function: threonine-type endopeptidase activity (GO:0004298)",['protein.degradation.ubiquitin.proteasom'],LOC_Os05g41180
