id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os10g0189100,,"Glycolysis / Gluconeogenesis, Pentose phosphate pathway, Galactose metabolism, Purine metabolism, Starch and sucrose metabolism, Amino sugar and nucleotide sugar metabolism, Metabolic pathways, Biosynthesis of secondary metabolites",OspPGM,138.346226398899,692,Green,69.6535902260964,"Plastidic phosphoglucomutase, Starch synthesis in rice pollen","Biological Process: carbohydrate metabolic process (GO:0005975), Biological Process: organic substance metabolic process (GO:0071704), Molecular Function: magnesium ion binding (GO:0000287), Molecular Function: intramolecular transferase activity, phosphotransferases (GO:0016868)",['not assigned.unknown'],LOC_Os10g11140
1,Os07g0470700,,,OsFBN10,152.202657133337,504,Green,64.1682955487183,PAP fibrillin family protein.,"Cellular Component: chloroplast (GO:0009507), Molecular Function: structural molecule activity (GO:0005198)",['cell.organisation'],LOC_Os07g28790
2,Os07g0558200,,"Sulfur metabolism, Metabolic pathways",,133.468042925674,756,Green,64.0536881756613,"Inositol monophosphatase family protein., Similar to predicted protein.",Molecular Function: inositol or phosphatidylinositol phosphatase activity (GO:0004437),['nucleotide metabolism.degradation'],LOC_Os07g37220
3,Os08g0359000,,,,134.751049343088,739,Green,63.089931998407,Similar to APE1.,,['PS'],LOC_Os08g27010
4,Os03g0311300,,,,198.276505059628,130,Green,62.5215297093295,"Similar to HAD-superfamily hydrolase, subfamily IA, variant 3 containing protein, expressed., NHL repeat domain containing protein.","Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824), Molecular Function: hydrolase activity (GO:0016787), Molecular Function: protein binding (GO:0005515), Molecular Function: oxidoreductase activity (GO:0016491)",['development.unspecified'],LOC_Os03g19760
5,Os04g0391900,,,,195.293140457052,154,Green,59.2628063149734,Similar to OSIGBa0145N07.5 protein.,"Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824)",['not assigned.unknown'],LOC_Os04g32150
6,Os03g0284500,,,,168.159216526736,330,Green,59.1841775301818,"HAD-superfamily subfamily IIA hydrolase, CECR5 protein., Similar to cat eye syndrome critical region protein 5.","Biological Process: metabolic process (GO:0008152), Molecular Function: hydrolase activity (GO:0016787)",['not assigned.unknown'],LOC_Os03g17590
7,Os11g0621400,,,,195.212257852542,156,Green,59.0940605787542,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os11g40600
8,Os07g0558300,,"Sulfur metabolism, Metabolic pathways",,141.303736368509,643,Green,58.430604396067,Inositol monophosphatase family protein.,Molecular Function: inositol or phosphatidylinositol phosphatase activity (GO:0004437),['nucleotide metabolism.degradation'],LOC_Os07g37230
9,Os08g0432500,,,OsClpS1,125.383879930425,875,Green,58.3984100055878,"Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like domain containing protein.",Biological Process: protein catabolic process (GO:0030163),['protein.synthesis.ribosomal protein.prokaryotic.unknown organellar.50S subunit.L7/L12'],LOC_Os08g33540
