id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os02g0644100,,,,37.2782653545324,4354,LightGreen,8.41588366302338,"Similar to Heat shock protein STI (Stress inducible protein) (GmSTI)., Similar to heat shock protein STI.","Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515),",['stress'],LOC_Os02g43020
1,Os07g0486500,,,,41.0338558693994,4012,LightGreen,7.41887042690217,RhoGAP domain containing protein.,"Biological Process: signal transduction (GO:0007165), Cellular Component: intracellular (GO:0005622)",['signalling.G-proteins'],LOC_Os07g30300
2,Os01g0834700,,,C3H11,31.8492260979276,4907,LightGreen,6.96125581041884,"Zinc finger, CCCH-type domain containing protein., Similar to nucleic acid binding protein.","Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: zinc ion binding (GO:0008270),",['RNA.regulation of transcription.unclassified'],LOC_Os01g61830
3,Os08g0500800,,,,27.950084410426,5365,LightGreen,5.29122739036984,WLM domain containing protein.,Molecular Function: protein binding (GO:0005515),['protein.degradation.metalloprotease'],LOC_Os08g39150
4,Os03g0381300,,,,15.2414407957742,7467,LightGreen,5.18820775349067,CS domain domain containing protein.,,['not assigned.unknown'],LOC_Os03g26460
5,Os06g0231300,,,ROX3,78.5355888767469,2098,LightGreen,4.83093711440342,CS domain domain containing protein.,,['cell.organisation'],LOC_Os06g12530
6,Os07g0498800,,,"CRTintP, CRTintP1",22.042132798404,6205,LightGreen,4.26216768319937,Similar to Calreticulin interacted protein.,Molecular Function: protein binding (GO:0005515),['protein.synthesis.initiation'],LOC_Os07g31540
7,Os08g0500700,,"Protein processing in endoplasmic reticulum, Plant-pathogen interaction",hsp82A,8.41841371920579,9203,LightGreen,4.23778963952694,Similar to Heat shock protein 82.,"Biological Process: protein folding (GO:0006457), Biological Process: response to stress (GO:0006950), Molecular Function: ATP binding (GO:0005524), Molecular Function: unfolded protein binding (GO:0051082)",['stress.abiotic.heat'],LOC_Os08g39140
8,Os07g0186400,,,OsSHL1,26.2709392526267,5570,LightGreen,4.12496705725178,Similar to SHL1.,"Molecular Function: DNA binding (GO:0003677), Molecular Function: protein binding (GO:0005515), Molecular Function: zinc ion binding (GO:0008270)","['RNA.regulation of transcription.Chromatin Remodeling Factors', 'RNA.regulation of transcription.unclassified']",LOC_Os07g08880
9,Os09g0510200,,,,16.7192490996305,7149,LightGreen,4.09818481524694,Protein of unknown function DUF667 family protein.,,,None
10,Os08g0196700,NF-YA,,"HAP2A, OsHAP2A, NF-YA, CBF-B, NF-YA7, OsNF-YA7",11.0985177444332,8421,LightGreen,4.07133918060504,"HAP2 subunit of HAP complex, Nuclear Factor Y (NF-YA) transcription factor, Drought stress tolerance","Biological Process: regulation of transcription, DNA-templated (GO:0006355), Molecular Function: transcription factor activity, sequence-specific DNA binding (GO:0003700)","['RNA.regulation of transcription.CCAAT box binding factor family, HAP2']",LOC_Os08g09690
11,Os03g0113700,,RNA degradation,ISC24,21.2163875805454,6348,LightGreen,3.68668375442069,"Similar to Heat shock 70 kDa protein, mitochondrial precursor.","Biological Process: protein folding (GO:0006457), Molecular Function: ATP binding (GO:0005524), Molecular Function: unfolded protein binding (GO:0051082)",['stress.abiotic.heat'],LOC_Os03g02260
12,Os05g0187800,,Protein processing in endoplasmic reticulum,OsDER1,22.7165057164242,6099,LightGreen,3.67965984055131,"DERLIN-like protein, ER-associated protein degradation factor, Response to ER stress",,['mitochondrial electron transport / ATP synthesis.NADH-DH.localisation not clear'],LOC_Os05g09550
13,Os08g0525600,,,rFKBP64,7.66310111522646,9449,LightGreen,3.61599365832676,Similar to Peptidylprolyl isomerase; FK506-binding protein.,"Biological Process: protein folding (GO:0006457), Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)",['cell.cycle.peptidylprolyl isomerase'],LOC_Os08g41390
