id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os09g0516600,,Pyruvate metabolism,OsGLYII3,59.015124016621,2904,Purple,25.7459291442967,Glyoxalase II.,"Molecular Function: hydroxyacylglutathione hydrolase activity (GO:0004416), Molecular Function: zinc ion binding (GO:0008270), Molecular Function: hydrolase activity (GO:0016787)",['Biodegradation of Xenobiotics.hydroxyacylglutathione hydrolase'],LOC_Os09g34100
1,Os01g0536000,,,CIPK08,47.5694377693565,3546,Purple,23.9566236405164,Similar to CBL-interacting serine/threonine-protein kinase 24 (EC 2.7.1.37) (SNF1-related kinase 3.11) (SALT OVERLY SENSITIVE 2 protein).,"Biological Process: protein phosphorylation (GO:0006468), Biological Process: signal transduction (GO:0007165), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification'],LOC_Os01g35184
2,Os11g0546300,,,OspPLAV,40.6851751459712,4050,Purple,23.299937641185,Patatin family protein.,"Biological Process: lipid metabolic process (GO:0006629), Biological Process: metabolic process (GO:0008152)",['development.storage proteins'],LOC_Os11g34370
3,Os05g0311500,,,,46.4674109378754,3610,Purple,22.2268417836978,Protein of unknown function DUF567 family protein.,Biological Process: cellular metabolic process (GO:0044237),['not assigned.unknown'],LOC_Os05g24650
4,Os07g0614000,,,,35.9900812179217,4466,Purple,21.8373469144606,"Six-bladed beta-propeller, TolB-like domain containing protein.","Biological Process: biosynthetic process (GO:0009058), Molecular Function: strictosidine synthase activity (GO:0016844)",['secondary metabolism.N misc.alkaloid-like'],LOC_Os07g42250
5,Os02g0591900,,,,33.6763194507238,4702,Purple,21.0563050964605,"Protein kinase, catalytic domain domain containing protein., Similar to protein kinase family protein.","Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772), Biological Process: protein phosphorylation (GO:0006468), Molecular Function: protein kinase activity (GO:0004672), Molecular Function: protein serine/threonine kinase activity (GO:0004674), Molecular Function: protein tyrosine kinase activity (GO:0004713), Molecular Function: ATP binding (GO:0005524), Molecular Function: transferase activity, transferring phosphorus-containing groups (GO:0016772)",['protein.postranslational modification'],LOC_Os02g37880
6,Os06g0116500,,,,48.9642840287466,3461,Purple,20.9597209393932,Pleckstrin homology-type domain containing protein.,Molecular Function: protein binding (GO:0005515),['not assigned.unknown'],LOC_Os06g02590
7,Os08g0138500,bHLH,,OsPRI1,39.23850186845,4183,Purple,20.5336076609246,"bHLH transcription factor, Regulation of iron homeostasis",Molecular Function: protein dimerization activity (GO:0046983),"['RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family']",LOC_Os08g04390
8,Os08g0250900,,,"OsSMAX1, SMAX1",35.9451425959354,4470,Purple,20.0481658709755,Conserved hypothetical protein.,,['stress.abiotic.heat'],LOC_Os08g15230
9,Os01g0911300,,,OsABCB24,30.1592974747151,5096,Purple,20.0401215507107,Similar to Transporter associated with antigen processing-like protein.,"Biological Process: transport (GO:0006810), Biological Process: transmembrane transport (GO:0055085), Cellular Component: integral to membrane (GO:0016021), Molecular Function: nucleotide binding (GO:0000166), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATPase activity (GO:0016887), Molecular Function: nucleoside-triphosphatase activity (GO:0017111), Molecular Function: ATPase activity, coupled to transmembrane movement of substances (GO:0042626)",['transport.ABC transporters and multidrug resistance systems'],LOC_Os01g68330
