id,Label,TF,KEGG,Symbol,kTotal,Rank,WGCNA_Modules, IntraModular Connectivity,Description,GO,MapMan,MSU_LOC
0,Os10g0508400,,,,42.6150145558325,3890,Grey60,11.2354852272117,Similar to Methionine aminopeptidase-like protein.,"Biological Process: proteolysis (GO:0006508), Biological Process: cellular process (GO:0009987), Molecular Function: aminopeptidase activity (GO:0004177), Molecular Function: metalloexopeptidase activity (GO:0008235), Molecular Function: zinc ion binding (GO:0008270)",['protein.degradation.metalloprotease'],LOC_Os10g36470
1,Os06g0602600,,,OsAlba6,56.8312692524371,3014,Grey60,10.5726556048492,"Alba, DNA/RNA-binding protein family protein.",Molecular Function: nucleic acid binding (GO:0003676),['not assigned.unknown'],LOC_Os06g40040
2,Os08g0144400,,,,47.5040483215932,3552,Grey60,9.18413856256194,"PDZ/DHR/GLGF domain containing protein., Hypothetical conserved gene.","Molecular Function: catalytic activity (GO:0003824), Molecular Function: protein binding (GO:0005515),",['not assigned.unknown'],LOC_Os08g04920
3,Os04g0484900,,,OsELP3,34.4891369065346,4606,Grey60,8.71032265822286,Similar to Kluyveromyces lactis strain NRRL Y-1140 chromosome E of strain NRRL Y- 1140 of Kluyveromyces lactis.,"Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824), Molecular Function: N-acetyltransferase activity (GO:0008080), Molecular Function: iron-sulfur cluster binding (GO:0051536)",['RNA.regulation of transcription.Histone acetyltransferases'],LOC_Os04g40840
4,Os07g0615800,,"Purine metabolism, Pyrimidine metabolism, Metabolic pathways, RNA polymerase",,44.2023860221937,3771,Grey60,8.39515307874514,"DNA-directed RNA polymerase, M/15 kDa  subunit domain containing protein.","Biological Process: transcription, DNA-dependent (GO:0006351), Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: DNA binding (GO:0003677), Molecular Function: DNA-directed RNA polymerase activity (GO:0003899), Molecular Function: zinc ion binding (GO:0008270)",['RNA.transcription'],LOC_Os07g42395
5,Os11g0142500,,"Valine, leucine and isoleucine biosynthesis, Pyruvate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, 2-Oxocarboxylic acid metabolism, Biosynthesis of amino acids",OsIPMS1,36.96390014345,4379,Grey60,8.15075893612183,"Isopropylmalate synthase, Regulation of seed vigour","Biological Process: leucine biosynthetic process (GO:0009098), Biological Process: carboxylic acid metabolic process (GO:0019752), Molecular Function: catalytic activity (GO:0003824), Molecular Function: 2-isopropylmalate synthase activity (GO:0003852), Molecular Function: transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer (GO:0046912)",['amino acid metabolism.synthesis.branched chain group.leucine specific.2-isopropylmalate synthase'],LOC_Os11g04670
6,Os08g0447200,,,,30.48684742336,5056,Grey60,8.14588963567218,SGT1 family protein.,,['not assigned.unknown'],LOC_Os08g34740
7,Os06g0103400,,"DNA replication, Nucleotide excision repair, Mismatch repair, Homologous recombination",,30.8724691749867,5017,Grey60,8.13053815736589,"Nucleic acid-binding, OB-fold domain containing protein., Similar to OB-fold nucleic acid binding domain containing protein.",,"['RNA.regulation of transcription.unclassified', 'DNA.unspecified']",LOC_Os06g01370
8,Os03g0240800,,Spliceosome,,32.5234909663187,4821,Grey60,8.00764943083326,Similar to AGL157Cp.,,['RNA.processing'],LOC_Os03g13760
9,Os03g0195200,,,,39.5517380955528,4151,Grey60,7.96653903970819,Protein of unknown function DUF367 domain containing protein.,,['RNA.transcription'],LOC_Os03g09920
10,Os03g0387000,,Spliceosome,,25.6742717109259,5672,Grey60,7.68895067737335,Similar to Aquarius.,,['DNA.synthesis/chromatin structure'],LOC_Os03g26960
11,Os10g0528100,,Glutathione metabolism,GSTU24,44.7832860782083,3723,Grey60,7.54279597921805,Similar to Glutathione S-transferase GST 42 (EC 2.5.1.18) (Fragment).,Molecular Function: protein binding (GO:0005515),['misc.glutathione S transferases'],LOC_Os10g38470
12,Os04g0683100,,mRNA surveillance pathway,,38.7271723762913,4229,Grey60,7.45677256278881,Similar to Cleavage and polyadenylation specificity factor 5.,Molecular Function: hydrolase activity (GO:0016787),['not assigned.unknown'],LOC_Os04g58640
13,Os12g0608600,,"Cysteine and methionine metabolism, Sulfur metabolism, Metabolic pathways, Sulfur relay system","STR22, OsStr22",34.476985505201,4609,Grey60,7.31065813733611,"Similar to Thiosulfate sulfurtransferase (EC 2.8.1.1) (Mercaptopyruvate sulfurtransferase Mst2/Rdh2) (EC 2.8.1.2)., Sulfurtransferase",Molecular Function: thiosulfate sulfurtransferase activity (GO:0004792),['amino acid metabolism.degradation.serine-glycine-cysteine group.cysteine'],LOC_Os12g41500
14,Os06g0186900,,,OIP30,44.6794175772734,3738,Grey60,7.29675058536661,"TIP49, C-terminal domain containing protein.","Molecular Function: nucleotide binding (GO:0000166), Molecular Function: DNA helicase activity (GO:0003678), Molecular Function: ATP binding (GO:0005524), Molecular Function: nucleoside-triphosphatase activity (GO:0017111)",['DNA.synthesis/chromatin structure'],LOC_Os06g08770
15,Os01g0665400,,Pentose phosphate pathway,,34.0224640922616,4656,Grey60,7.16038358816228,Ribokinase family protein.,"Biological Process: D-ribose metabolic process (GO:0006014), Molecular Function: ribokinase activity (GO:0004747), Molecular Function: phosphotransferase activity, alcohol group as acceptor (GO:0016773)",['minor CHO metabolism.others'],LOC_Os01g47550
16,Os11g0546000,,,RLI,26.0084098141161,5612,Grey60,7.06626619346393,Similar to RNase L inhibitor-like protein.,"Molecular Function: nucleotide binding (GO:0000166), Molecular Function: ATP binding (GO:0005524), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: ATPase activity (GO:0016887), Molecular Function: nucleoside-triphosphatase activity (GO:0017111), Molecular Function: iron-sulfur cluster binding (GO:0051536)",['RNA.transcription'],LOC_Os11g34350
17,Os02g0119700,,,,34.9890961751479,4566,Grey60,6.94582794744751,Pentatricopeptide repeat domain containing protein.,,['RNA.regulation of transcription'],LOC_Os02g02740
18,Os01g0235400,,,,24.7452235837563,5812,Grey60,6.89761484026541,"Similar to predicted protein., Similar to Importin-alpha re-exporter (Cellular apoptosis susceptibility protein homolog).","Biological Process: intracellular protein transport (GO:0006886), Molecular Function: binding (GO:0005488), Molecular Function: protein transporter activity (GO:0008565), Biological Process: intracellular protein transport (GO:0006886), Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)",['protein.targeting.nucleus'],LOC_Os01g13430
19,Os06g0672700,,,,39.5344016496768,4157,Grey60,6.89727604466818,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os06g46060
20,Os03g0182700,,,,64.790842111213,2636,Grey60,6.81777919493667,Eukaryotic translation initiation factor 3 subunit 12 (eIF-3 p25) (eIF3k).,,['protein.synthesis.initiation'],LOC_Os03g08450
21,Os03g0261900,,,,41.5437184378109,3969,Grey60,6.8113523531955,"Similar to HEAT repeat family protein, expressed., Armadillo-like helical domain containing protein.",Molecular Function: binding (GO:0005488),['protein.targeting.nucleus'],LOC_Os03g15540
22,Os08g0205300,,,OsSET28|SDG740,26.9105040650882,5494,Grey60,6.80938106241206,"Hypothetical conserved gene., SET domain containing protein.","Molecular Function: protein binding (GO:0005515),",['RNA.regulation of transcription.SET-domain transcriptional regulator family'],LOC_Os08g10470
23,Os03g0858400,,,OsWD40-97,37.7653889007616,4312,Grey60,6.74004178351491,"WD40 repeat-like domain containing protein., Non-protein coding transcript.","Molecular Function: protein binding (GO:0005515),",['development.unspecified'],LOC_Os03g64110
24,Os07g0167000,,RNA transport,,27.6805794577524,5397,Grey60,6.62829536161877,Similar to Eukaryotic initiation factor 3e.,"Molecular Function: protein binding (GO:0005515), Molecular Function: binding (GO:0005488), Molecular Function: protein binding (GO:0005515)",['protein.synthesis.initiation'],LOC_Os07g07250
25,Os03g0810600,,,,23.0069996083703,6060,Grey60,6.58295241469303,"Miro-like domain containing protein., Similar to ATP/GTP/Ca++ binding protein., Similar to predicted protein.","Biological Process: GTP catabolic process (GO:0006184), Biological Process: signal transduction (GO:0007165), Biological Process: small GTPase mediated signal transduction (GO:0007264), Biological Process: protein transport (GO:0015031), Biological Process: cellular homeostasis (GO:0019725), Cellular Component: intracellular (GO:0005622), Cellular Component: mitochondrial outer membrane (GO:0005741), Cellular Component: membrane (GO:0016020), Molecular Function: GTPase activity (GO:0003924), Molecular Function: calcium ion binding (GO:0005509), Molecular Function: GTP binding (GO:0005525), Biological Process: small GTPase mediated signal transduction (GO:0007264), Biological Process: protein transport (GO:0015031), Biological Process: cellular homeostasis (GO:0019725), Cellular Component: intracellular (GO:0005622), Cellular Component: mitochondrial outer membrane (GO:0005741), Molecular Function: GTPase activity (GO:0003924), Molecular Function: calcium ion binding (GO:0005509), Molecular Function: GTP binding (GO:0005525), Biological Process: small GTPase mediated signal transduction (GO:0007264), Cellular Component: intracellular (GO:0005622), Molecular Function: GTP binding (GO:0005525)",['signalling.G-proteins'],LOC_Os03g59590
26,Os11g0100200,,"RNA transport, mRNA surveillance pathway, Spliceosome",,34.2037675446731,4635,Grey60,6.53285008726722,Similar to ALY protein.,"Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676)",['RNA.RNA binding'],LOC_Os11g01020
27,Os03g0669000,,,"TOGR1, DDX47, OsRH10",29.4621576208425,5170,Grey60,6.4026487470187,"DEAD-box RNA helicase, Regulation of thermotolerant growth, rRNA homeostasis at high temperature, Similar to cDNA clone:J013120J20, full insert sequence.","Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: ATP binding (GO:0005524), Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: ATP binding (GO:0005524), Molecular Function: ATP-dependent helicase activity (GO:0008026)",['DNA.synthesis/chromatin structure'],LOC_Os03g46610
28,Os02g0137400,,Spliceosome,,26.6346999568503,5522,Grey60,6.38778370565675,Similar to Spliceosomal-like protein.,"Cellular Component: nucleus (GO:0005634), Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: protein binding (GO:0005515)",['RNA.processing.splicing'],LOC_Os02g04480
29,Os03g0312600,,,,28.4874133652052,5309,Grey60,6.30255252705566,"Similar to XPA-binding protein 1 (HUSSY-23)., Similar to XPA-binding protein 1., Non-protein coding transcript.","Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleoside-triphosphatase activity (GO:0017111),",['cell.division'],LOC_Os03g19870
30,Os01g0752700,,,,32.2609012734988,4857,Grey60,6.20317039713983,Similar to GTP-binding protein.,"Cellular Component: intracellular (GO:0005622), Molecular Function: GTPase activity (GO:0003924), Molecular Function: GTP binding (GO:0005525)",['protein.synthesis.elongation'],LOC_Os01g54910
31,Os09g0110400,,"Purine metabolism, Pyrimidine metabolism, Metabolic pathways, RNA polymerase",,28.4461637082368,5314,Grey60,6.07564641688135,Similar to DNA-directed RNA polymerase II 36 kDa polypeptide A (EC 2.7.7.6) (RNA polymerase II subunit 3).,"Biological Process: transcription, DNA-dependent (GO:0006351), Molecular Function: DNA binding (GO:0003677), Molecular Function: DNA-directed RNA polymerase activity (GO:0003899), Molecular Function: protein dimerization activity (GO:0046983)",['RNA.transcription'],LOC_Os09g02284
32,Os01g0214200,,,GELP1,41.0860127356612,4007,Grey60,6.07043453756657,"Esterase, SGNH hydrolase-type, subgroup domain containing protein.","Biological Process: lipid metabolic process (GO:0006629), Molecular Function: hydrolase activity (GO:0016787), Molecular Function: hydrolase activity, acting on ester bonds (GO:0016788)",['misc.GDSL-motif lipase'],LOC_Os01g11570
33,Os12g0138900,,"Valine, leucine and isoleucine biosynthesis, Pyruvate metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, 2-Oxocarboxylic acid metabolism, Biosynthesis of amino acids",OsIPMS2,30.457303936873,5058,Grey60,6.00917156988852,"Isopropylmalate synthase, Regulation of seed vigour, Similar to Plastid isopropylmalate synthase (Fragment).","Biological Process: leucine biosynthetic process (GO:0009098), Biological Process: carboxylic acid metabolic process (GO:0019752), Molecular Function: catalytic activity (GO:0003824), Molecular Function: 2-isopropylmalate synthase activity (GO:0003852), Molecular Function: transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer (GO:0046912), Biological Process: metabolic process (GO:0008152), Biological Process: leucine biosynthetic process (GO:0009098), Biological Process: carboxylic acid metabolic process (GO:0019752), Molecular Function: catalytic activity (GO:0003824), Molecular Function: 2-isopropylmalate synthase activity (GO:0003852), Molecular Function: transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer (GO:0046912)",['amino acid metabolism.synthesis.branched chain group.leucine specific.2-isopropylmalate synthase'],LOC_Os12g04440
34,Os07g0166600,,,,46.0935345298855,3636,Grey60,6.00157696415454,Conserved hypothetical protein.,,['RNA.processing'],LOC_Os07g07220
35,Os07g0659100,,,,44.0537222645653,3779,Grey60,5.94648750310186,Conserved hypothetical protein.,,['cell.organisation'],LOC_Os07g46500
36,Os03g0185600,,,,33.7693386651847,4690,Grey60,5.52324030773189,Conserved hypothetical protein.,,['not assigned.unknown'],LOC_Os03g08710
37,Os05g0566900,,,,18.5006186606808,6812,Grey60,5.44450000057371,"Similar to TA9 protein (Fragment)., Hypothetical conserved gene.",Molecular Function: protein binding (GO:0005515),['protein.postranslational modification'],LOC_Os05g49180
38,Os08g0500000,,,CSN6,18.7790526229674,6764,Grey60,5.37950765563486,"Subunit of the COP9 signalosome, Early response to iron deficiency",Molecular Function: protein binding (GO:0005515),"['signalling.light.COP9 signalosome', 'development.unspecified']",LOC_Os08g39070
39,Os10g0507800,,,OsDjC73,18.7521011790868,6773,Grey60,5.3567342222854,"Similar to chaperone protein dnaJ 13., Similar to Chaperone protein dnaJ 13.","Biological Process: protein folding (GO:0006457), Molecular Function: heat shock protein binding (GO:0031072), Molecular Function: unfolded protein binding (GO:0051082)",['stress.abiotic.heat'],LOC_Os10g36370
40,Os03g0807800,,Ribosome,,30.1982450689774,5090,Grey60,5.3395078262665,Similar to 40S ribosomal protein S2 (Fragment).,"Biological Process: translation (GO:0006412), Cellular Component: intracellular (GO:0005622), Cellular Component: ribosome (GO:0005840), Cellular Component: small ribosomal subunit (GO:0015935), Molecular Function: RNA binding (GO:0003723), Molecular Function: structural constituent of ribosome (GO:0003735)",['protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S2'],LOC_Os03g59310
